viewpoint_id,osm_type,osm_id,name_primary,name_variants,category_osm,category_norm,geom,admin_area_ids,popularity,created_at,updated_at
68078,node,4978246321,Rheinkirmes,"{""name:de"": ""Rheinkirmes"", ""name:en"": ""Rheinkirmes"", ""name:nl"": ""Rheinkirmes""}","{""tourism"": ""attraction""}",attraction,0101000020E61000008A9A43ADC40F1B40D0D2156C239D4940,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68079,node,4980656271,Janosikowy Skok,"{""name:pl"": ""Janosikowy Skok"", ""name:sk"": ""Jánošíkov skok""}","{""tourism"": ""attraction""}",attraction,0101000020E610000093A98251496D3440295140248DB34840,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68080,node,4980976317,Mauzóleum Andreja Hlinku,"{""name:hu"": ""Andrej Hlinka mauzóleuma""}","{""tourism"": ""attraction""}",attraction,0101000020E61000002A841FE6DC4D334071EBC9575D8A4840,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68081,node,4982581069,Chartreuse de Rettel,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000036AA78C8394E1940854D53BAAAB84840,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68082,node,4985556673,Gumbuotasis Vaineikių ąžuolas,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008D261763609137408B19E1ED412A4C40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68083,node,4985556697,Antatiškių akmuo,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000999EB0C4037C39402BB2E77CC29F4B40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68084,node,4985556698,Vilko šaltinis,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000006E3079A812D6374015CB8866F9004B40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68085,node,4985559796,Siponių pėduotasis akmuo,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000008A8154B36CF3740AFEAAC16D8B54B40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68086,node,4985657167,Ignotiškio akmuo,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A04FE449D2AD3940FD304278B4014C40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68087,node,4986238197,Svobiškėlio alkvietės ir akmens akmuo,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000028CCC52984653940F1AABD3E29AC4B40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68088,node,4991933536,Karmazinų pažintinis pėsčiųjų takas,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008438C59915FC3840407F468E19674B40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68089,node,4992378025,Strėvos atodanga,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A7AE7C96E74138409D465A2A6F674B40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68090,node,4997408501,Kalaja e Delvinës,"{""name:en"": ""Delvinë Castle""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000731FCA6141173440B779E3A430F94340,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68091,node,4999295547,Galleria romana del Furlo,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000D7D0178C5B762940B2FE85D4A3D34540,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68092,node,4999801871,Σπηλιά Νταβέλη,"{""name:el"": ""Σπηλιά Νταβέλη""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000A1D80A9A96E037405CF9D11511094340,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68093,node,5001165785,Oliveira do Mouchão,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000055D6DB0B712920C03201BF4692BC4340,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68094,node,5002913005,Dąb Józef,"{""name:en"": ""Oak Józef""}","{""tourism"": ""attraction""}",attraction,0101000020E61000002B93D04CE6A43540D5D40D6F31EF4840,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68095,node,5005084533,Žalgirių pažintinis takas,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000046B58828266F3540771B8AF150A84B40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68096,node,5005780926,Pont Bailey,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000ECF82F100488F0BF0CD759E322784840,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68097,node,5005881554,Centre géographique de la Belgique,"{""name:de"": ""Geografischer Mittelpunkt Belgiens"", ""name:en"": ""Geographical centre of Belgium"", ""name:nl"": ""Geografische centrum van België""}","{""tourism"": ""attraction""}",attraction,0101000020E610000027CA94C5B3AA1240FCBB8800F1514940,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68098,node,5006874295,Antalieptės basųjų karmelitų vienuolynas,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000007F8D7FFA2ADE39408710FC146CD44B40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68099,node,5007192341,Biserica Duminica Tuturor Sfinților din Părhăuți,"{""name:en"": ""Church of All Saints Sunday""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000144D56FB2A193A401364045438DA4740,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68100,node,5013540325,Radvilų rūmai,"{""name:be"": ""Палац Радзівілаў"", ""name:de"": ""Radziwiłł-Palast"", ""name:en"": ""Radziwiłł Palace"", ""name:lt"": ""Radvilų rūmai"", ""name:lv"": ""Radzivilu pils"", ""name:pl"": ""Pałac Radziwiłłów"", ""name:ru"": ""дом Радзивиллов"", ""name:uk"": ""Будинок Радзівілів""}","{""tourism"": ""attraction""}",attraction,0101000020E61000005793A7ACA6473940431B800D88574B40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68101,node,5013872881,Babtyno dvaras,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000DF104F1B7ACA3740A9EB9ADA63884B40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68102,node,5013939711,Burbiškio dvaro sodyba,"{""name:lt"": ""Burbiškio dvaro sodyba"", ""name:pl"": ""Zespół dworsko-parkowy Burbiszki""}","{""tourism"": ""attraction""}",attraction,0101000020E61000004BF95AE1A7E53740CCF67C282CE44B40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68103,node,5015933084,Zyplių dvaro sodyba,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000374EAF39AC31374001B562C966784B40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68104,node,5017989373,Tyrelio akmuo,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000001CCAF55BE03B3740F8325184D4194C40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68105,node,5017990271,Alantos dvaro sodyba,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000004C0BA88130533940B4AF3C484FAC4B40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68106,node,5018609199,Majerz,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000B6D617096D5734401F227F7A7DB74840,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68107,node,5020322185,Pomnik cmentarza wojennego nr 193,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000DDC94C0E44DF34407C314A86D2F54840,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68108,node,5020951812,MÁV 22 sorozatú gőzmozdony,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000021D0F46D1CC63140F9122A38BC674740,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68109,node,5025679689,Stara trta,"{""name:de"": ""Älteste Weinrebe"", ""name:en"": ""Old Vine"", ""name:fr"": ""Vieille Vigne"", ""name:hu"": ""Öreg szőlőtőke""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000A9F92AF9D8492F4091042B9842474740,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68110,node,5026231751,Žagarės dvaras,"{""name:en"": ""Žagarė Manor"", ""name:et"": ""Žagarė mõis"", ""name:lt"": ""Žagarės dvaras""}","{""tourism"": ""attraction""}",attraction,0101000020E610000087C5A86BED4337409DC4D622582E4C40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68111,node,5028139430,Bražuolės tufų atodanga,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000F97C3958A4F23840EFFC474B8A604B40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68112,node,5028139431,Bražuolės akmuo,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000FF8469CEB0EF3840384481E3D7604B40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68113,node,5028139448,Žagarės atodanga,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000CE2335A3D5413740C946D6D0BC2E4C40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68114,node,5028700205,Pervalkos ragas,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000E1CA7E8230183540B87EB04280B34B40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68115,node,5028700609,Žirgų ragas,"{""name:en"": ""The Horn of Horses"", ""name:lt"": ""Žirgų ragas""}","{""tourism"": ""viewpoint""}",attraction,0101000020E61000000270A24C591C3540ECAC7191D6B54B40,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68116,node,5032020502,La Colonne,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000F05014E813711D40D6B441DC8B7A4840,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68117,node,5032586162,Kahl-Burg,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000BD1AA034D4E8F53FDC7AF25597074940,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68118,node,5034630508,Stezka korunami stromů Krkonoše,"{""name:de"": ""Baumwipfelpfad Krkonoše"", ""name:en"": ""Treetop Walk Krkonoše"", ""name:pl"": ""Ścieżka w Koronach Drzew Krkonoše""}","{""tourism"": ""viewpoint""}",attraction,0101000020E61000007C0FF2D5E9832F40E7960CB6C7504940,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68119,node,5039986143,Orbaizetako Munizioen Errege Fabrika,"{""name:en"": ""Royal Arms Factory of Orbaizeta"", ""name:es"": ""Real Fábrica de Armas de Orbaiceta"", ""name:eu"": ""Orbaizetako Munizioen Errege Fabrika"", ""name:fr"": ""Fabrique Royale d'Armes d'Orbaizeta""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000F8D7971183A5F3BFB5E8F8C32A814540,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68120,node,5040035294,Haut-fourneau métallurgique Mines de Banca,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000094556C27A5FBF5BFC9ACDEE176904540,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68121,node,5040483979,Дзембронські водоспади,"{""name:en"": ""Smotrych Falls"", ""name:pl"": ""Wodospady Dzembronjańskie"", ""name:uk"": ""Дзембронські водоспади""}","{""tourism"": ""attraction""}",attraction,0101000020E61000006B88E06EFFA43840D5810761C9094840,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68122,node,5041144695,Mickey's PhilharMagic,"{""name:en"": ""Mickey's PhilharMagic"", ""name:fr"": ""Mickey et son Orchestre PhilharMagique""}","{""tourism"": ""attraction""}",attraction,0101000020E61000001751C9EF233D064015A86A27EF6F4840,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68123,node,5041577051,Ancienne Cour des Evêques de Strasbourg,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000000E10CCD1E32F1D4024B891B245154840,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68124,node,5041577055,Maison Nid de Cigognes,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000003FB03E79B3311D40AF2FC84C58154840,[],0.7,2026-01-13 00:23:14.711943+11:00,2026-01-13 00:23:14.711943+11:00
68125,node,5042814221,Puente de Cabezón de Pisuerga,"{""name:es"": ""Puente de Cabezón de Pisuerga""}","{""tourism"": ""attraction""}",attraction,0101000020E61000001F9B898E899112C01B37EB4262DE4440,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68126,node,5044828537,Четырехапсидный храм,"{""name:uk"": ""Чотирьохапсидний храм""}","{""tourism"": ""attraction""}",attraction,0101000020E61000006E44413A86BE404079FFC46DD94D4640,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68127,node,5045061318,Piramidele din Slătioara,"{""name:en"": ""Slatioara's Pyramids""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000DFFB1BB457E337404C14C6BBC88D4640,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68128,node,5047719897,Besucherbergwerk F60,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000005409055BDB8E2B40059E205624CB4940,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68129,node,5048088691,Alkos alkakalnis,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000AEDF02BFFC8C3540D2657B3E14094C40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68130,node,5048159903,Merkinės dvaro rūmų griūvėsiai,"{""name:lt"": ""Merkinės dvaro rūmų griūvėsiai"", ""name:pl"": ""Pałac w Pawłowie (ruiny)""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000E6AD5F55627939404E8BB0975C3A4B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68131,node,5049308643,Diabelska pętla,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000C1AE8108CCFE3240D9BFA1A64C234940,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68132,node,5049308646,Lech Coaster,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000007DDD335C2EFE3240F03092E288234940,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68133,node,5054563523,Molavėnų ąžuolas,"{""name:lt"": ""Molavėnų ąžuolas""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000D014F02197E036403FCD2445BFB94B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68134,node,5063649026,Piekarczyk,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000CA3E7E2546653340FD9A51989C144B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68135,node,5064663126,Château de la Guignardière,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000437B50AB4329F8BF1422E010AA3C4740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68136,node,5065076921,Casa Sayrach,"{""name:ca"": ""Casa Sayrach""}","{""tourism"": ""attraction""}",attraction,0101000020E61000009B9C908C8B390140CFB40E5883B24440,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68137,node,5065829273,Хотівське городище,"{""name:pl"": ""Grodzisko scytyjskie"", ""name:ru"": ""Хотовское городище"", ""name:uk"": ""Хотівське городище""}","{""tourism"": ""attraction""}",attraction,0101000020E61000004064366D6B7C3E40CDEA1D6E872A4940,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68138,node,5068361892,Redoute de Souhamendi,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000434AFD063763F9BF62B59EC662AA4540,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68139,node,5071300621,Pandurica,"{""name:en"": ""Pandurica"", ""name:ru"": ""Пандурица"", ""name:sr"": ""Пандурица""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000F1F44A5986F83240B1506B9A775C4540,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68140,node,5071971299,Fontaine des Pisseurs,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000E262FB7F8B840540E0CB8E9E6CDA4540,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68141,node,5074257316,el Castellet,"{""name:ca"": ""Castell de Serrella""}","{""tourism"": ""attraction""}",attraction,0101000020E610000050B1C5C958C8C9BF0A6D9450555A4340,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68142,node,5074842722,Pohilise Leppe Kivid,"{""name:de"": ""Pohilise Vertragssteine"", ""name:en"": ""Ancient covenant stones"", ""name:et"": ""Pohilise Leppe Kivid""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000F59C99057FF436402D1D18E53E704D40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68143,node,5075431839,Hôtel de Fleckenstein,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A31930ED402A1F40B1D359773D684840,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68144,node,5076625439,Merivälja UFO,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000070B378B130D6384002F566D47CBF4D40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68145,node,5078555262,Onuškio dvaro sodyba,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008E36339F18883940A1DF5229D1114C40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68146,node,5086772321,Centro de interpretación del Arte Mudéjar,"{""name:es"": ""Centro de interpretación del Arte Mudéjar""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000839BD6B7DD4511C0DCE0FA6651B34440,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68147,node,5088023659,MV Plassy,"{""name:en"": ""Shipwreck"", ""name:es"": ""Barco naufragado"", ""name:ga"": ""An Plassy""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000C3876DE6EB0123C0E3B9089D21874A40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68148,node,5088327121,Puerta de San Basilio,"{""name:es"": ""Puerta de San Basilio""}","{""tourism"": ""attraction""}",attraction,0101000020E61000008591031B7C4611C0494DBB9866B34440,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68149,node,5094622861,Château de Vissec,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000001DE15927D3AD0B40E1F890A630F34540,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68150,node,5095138225,Cova del Gat,"{""name:ca"": ""Cova del Gat""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000A1E0BDFE7FF7F33FD90CCBFA28AC4440,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68151,node,5097494619,Limite K-T,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000003D0911154F2A294099ABD50DCAAE4540,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68152,node,5100178818,Burgruine Grottenstein,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A4D7B0F03F0B2340F7C0D88C1D714740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68153,node,5100389505,Porta da Vila,"{""name:de"": ""Stadttor"", ""name:en"": ""Town Gate""}","{""tourism"": ""attraction""}",attraction,0101000020E610000051781A7AD55022C09E4143FF04AE4340,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68154,node,5101716090,Palais Lumière,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000007659A725B17716400622D5C10B984540,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68155,node,5107229112,Paobelio dvaras,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000080892E5EE26A38407EECE4C237AB4B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68156,node,5109138421,валун Вялікі камень Хартоўскі,"{""name:be"": ""валун Вялікі камень Хартоўскі"", ""name:en"": ""boulder Vyaliki kamyen' Khartowski"", ""name:ru"": ""валун Большой камень Хартовский""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000CC84BAA35A193E4044D32357FBB54B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68157,node,5109225725,Дом братьев Мартын,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000000506FF113CDE434034EA6BA7F79C4740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68158,node,5109225726,Дом Маргариты Черновой,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000078FDBD4E5D943408C971359109C4740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68159,node,5109681377,Chartreuse de Bellary (ancienne),{},"{""tourism"": ""attraction""}",attraction,0101000020E610000019FB37D494290940CFD72C978DA54740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68160,node,5109681384,Château de la Motte,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A0A86C5853390B403AFCDA9F309F4740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68161,node,5109704389,Château de la Chaussade,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000D1BEA89322880940B2C92B21698B4740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68162,node,5109750121,Дом Врангеля,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000002117E64EFADB4340DCFC755DAE9B4740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68163,node,5109855126,"Доходный дом В. К. и С. К. Чириковых, 1914 г.",{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008EED105A6ADA434049A5338BAB9C4740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68164,node,5109855127,Особняк Ф.С.Кечекьяна,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000003C3C3A64B9E14340FE45D098499D4740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68165,node,5113342821,Schlosskapelle,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A269E44E4416224025DDE05520214A40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68166,node,5117277517,Gob-ny-Geay,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000004A8567F805E211C01B7C0679E2194B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68167,node,5119162196,Grotta dei Breda,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000080CC73E904A92840EEA0C84917014740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68168,node,5119350196,Panieńska Góra,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000B0EF79B427D33440F57A415596F64840,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68169,node,5122619926,Capon Tree,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008C9FC6BDF96D04C042F9CCA32CBB4B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68170,node,5126215130,Schlange von Midgard,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000000D64874215902540ECAC7191D6094B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68171,node,5142701146,Prónay-kilátó,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000E9CD4D40B83D33404A7A185A9DF24740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68172,node,5143696682,Камень Щеглец,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000ECE86E8DBEC63F40D116218667594D40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68173,node,5145424181,Castello di Pergine,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A63C5F58A37F264006E6327F96074740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68174,node,5157721740,Demänovská ľadová jaskyňa,"{""name:pl"": ""Demianowska Jaskinia Lodowa"", ""name:sk"": ""Demänovská ľadová jaskyňa""}","{""tourism"": ""attraction""}",attraction,0101000020E610000070B6B9313D95334000FB8D1B23824840,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68175,node,5161633508,Pedra Longa,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000E8644E3C0C6A2340D0645AF67F034440,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68176,node,5169134625,La Seigneurie Gardens,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A5C233FC02E502C099391389F8B74840,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68177,node,5171199309,Shpella e Haxhi Aliut,"{""name:en"": ""The Cave of Haxhi Ali"", ""name:sq"": ""Shpella e Haxhi Aliut""}","{""tourism"": ""attraction""}",attraction,0101000020E610000051E91670854E3340C0F1102109374440,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68178,node,5171485681,Maison Supersaxo,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000075A098068F701D4067C2E567D91D4740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68179,node,5172147321,Відушава гара,"{""name:be"": ""Відушава гара"", ""name:ru"": ""Видуш-гора""}","{""tourism"": ""attraction""}",attraction,0101000020E610000027EF88AF1B093B4062AD90A806194A40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
