id,viewpoint_id,commons_file_id,commons_page,caption,categories,depicts_wikidata,timestamp,hash,license,local_path_or_blob_ref,created_at,image_blob,image_geometry,image_exif,image_width,image_height,image_format,file_size_bytes,downloaded_at,viewpoint_boundary,viewpoint_area_sqm,viewpoint_category_norm,viewpoint_category_osm,viewpoint_country,viewpoint_region,viewpoint_admin_areas
37549,65613,viewpoint_65613,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65613.png,2026-01-15 00:02:52.347655+11:00,,,,,,,,,0103000020E61000000100000005000000211CF950EF6339408DD1066B7F564B40211CF950EF633940B1E11DD5CD584B40FB20851EE46B3940B1E11DD5CD584B40FB20851EE46B39408DD1066B7F564B40211CF950EF6339408DD1066B7F564B40,4020364.6657180786,,,,,
37551,65615,viewpoint_65615,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65615.png,2026-01-15 00:03:04.047468+11:00,,,,,,,,,0103000020E610000001000000050000006BF603C488243940E9DB04D984584B406BF603C4882439400DEC1B43D35A4B401BBB815C7E2C39400DEC1B43D35A4B401BBB815C7E2C3940E9DB04D984584B406BF603C488243940E9DB04D984584B40,4020378.722129822,,,,,
37553,65617,viewpoint_65617,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65617.png,2026-01-15 00:03:10.575549+11:00,,,,,,,,,0103000020E61000000100000005000000168909BE7C313840A47AED93755A4B40168909BE7C313840C88A04FEC35C4B4016478A1973393840C88A04FEC35C4B4016478A1973393840A47AED93755A4B40168909BE7C313840A47AED93755A4B40,4020392.2137184143,,,,,
37558,65622,viewpoint_65622,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65622.png,2026-01-15 00:03:31.962476+11:00,,,,,,,,,0103000020E61000000100000005000000EBFE2B9E2B013840FE483893ADB14B40EBFE2B9E2B01384022594FFDFBB34B40715268F74409384022594FFDFBB34B40715268F744093840FE483893ADB14B40EBFE2B9E2B013840FE483893ADB14B40,4020996.0718078613,,,,,
37560,65624,viewpoint_65624,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65624.png,2026-01-15 00:03:40.889713+11:00,,,,,,,,,0103000020E61000000100000005000000AFA6C994BA2F3940280EC7594F664B40AFA6C994BA2F39404C1EDEC39D684B40531D4A9BB53739404C1EDEC39D684B40531D4A9BB5373940280EC7594F664B40AFA6C994BA2F3940280EC7594F664B40,4020474.560115814,,,,,
37563,65627,viewpoint_65627,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65627.png,2026-01-15 00:03:55.305881+11:00,,,,,,,,,0103000020E61000000100000005000000E7EA2D0150863840A331709554A74B40E7EA2D0150863840C74187FFA2A94B40F1B1B01F658E3840C74187FFA2A94B40F1B1B01F658E3840A331709554A74B40E7EA2D0150863840A331709554A74B40,4020924.700340271,,,,,
37566,65630,viewpoint_65630,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65630.png,2026-01-15 00:04:07.185359+11:00,,,,,,,,,0103000020E6100000010000000500000055921435FA283A40BEB8C5AC9F854B4055921435FA283A40E2C8DC16EE874B40EFF857B201313A40E2C8DC16EE874B40EFF857B201313A40BEB8C5AC9F854B4055921435FA283A40BEB8C5AC9F854B40,4020691.7026901245,,,,,
37569,65633,viewpoint_65633,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65633.png,2026-01-15 00:04:18.204817+11:00,,,,,,,,,0103000020E610000001000000050000001C6AFBA69A7AF43F0F36520B52C144401C6AFBA69A7AF43F33466975A0C344403E5A6B8FE3DCF43F33466975A0C344403E5A6B8FE3DCF43F0F36520B52C144401C6AFBA69A7AF43F0F36520B52C14440,4008149.8883628845,,,,,
37571,65635,viewpoint_65635,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65635.png,2026-01-15 00:04:26.594499+11:00,,,,,,,,,0103000020E61000000100000005000000C7499FDA49F138402CAE07E8EBA24B40C7499FDA49F1384050BE1E523AA54B40EFDB772D5DF9384050BE1E523AA54B40EFDB772D5DF938402CAE07E8EBA24B40C7499FDA49F138402CAE07E8EBA24B40,4020894.268005371,,,,,
37573,65637,viewpoint_65637,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65637.png,2026-01-15 00:04:36.166080+11:00,,,,,,,,,0103000020E61000000100000005000000C60D30BCCC1F3A40838F43BE1D944B40C60D30BCCC1F3A40A79F5A286C964B408076AA0EDA273A40A79F5A286C964B408076AA0EDA273A40838F43BE1D944B40C60D30BCCC1F3A40838F43BE1D944B40,4020791.9768104553,,,,,
37578,65642,viewpoint_65642,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65642.png,2026-01-15 00:05:01.555851+11:00,,,,,,,,,0103000020E61000000100000005000000674DEF6F1A1C3A406EFFF1C4EAC74B40674DEF6F1A1C3A40920F092F39CA4B401317CEF23C243A40920F092F39CA4B401317CEF23C243A406EFFF1C4EAC74B40674DEF6F1A1C3A406EFFF1C4EAC74B40,4021149.209842682,,,,,
37580,65644,viewpoint_65644,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65644.png,2026-01-15 00:05:17.063058+11:00,,,,,,,,,0103000020E61000000100000005000000AE9442554D4A39405FD23F27FBAF4B40AE9442554D4A394083E2569149B24B403EEF8EFC6552394083E2569149B24B403EEF8EFC655239405FD23F27FBAF4B40AE9442554D4A39405FD23F27FBAF4B40,4020984.3723220825,,,,,
37582,65646,viewpoint_65646,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65646.png,2026-01-15 00:05:24.504406+11:00,,,,,,,,,0103000020E610000001000000050000009B49CF600DA62E40F49E3B71C15149409B49CF600DA62E4018AF52DB0F544940031B37248FB42E4018AF52DB0F544940031B37248FB42E40F49E3B71C15149409B49CF600DA62E40F49E3B71C1514940,4016696.1779174805,,,,,
37585,65649,viewpoint_65649,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65649.png,2026-01-15 00:05:36.674178+11:00,,,,,,,,,0103000020E61000000100000005000000EA4767AF828D20C04944691FB3EE4440EA4767AF828D20C06D54808901F1444030F3D42F288120C06D54808901F1444030F3D42F288120C04944691FB3EE4440EA4767AF828D20C04944691FB3EE4440,4008480.7273483276,,,,,
37590,65654,viewpoint_65654,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65654.png,2026-01-15 00:06:10.625959+11:00,,,,,,,,,0103000020E61000000100000005000000A2BC6D540C9D3940C77228985EB74B40A2BC6D540C9D3940EB823F02ADB94B4078A4880328A53940EB823F02ADB94B4078A4880328A53940C77228985EB74B40A2BC6D540C9D3940C77228985EB74B40,4021035.296356201,,,,,
37592,65656,viewpoint_65656,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65656.png,2026-01-15 00:06:21.149451+11:00,,,,,,,,,0103000020E61000000100000005000000AD597714C207334026AA83C79AB54840AD597714C20733404ABA9A31E9B748403512FD5ED40E33404ABA9A31E9B748403512FD5ED40E334026AA83C79AB54840AD597714C207334026AA83C79AB54840,4015564.596309662,,,,,
37596,65660,viewpoint_65660,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65660.png,2026-01-15 00:06:38.951273+11:00,,,,,,,,,0103000020E61000000100000005000000E6B02C6DD488384047FA2592708C4B40E6B02C6DD48838406B0A3DFCBE8E4B40943168A7DE9038406B0A3DFCBE8E4B40943168A7DE90384047FA2592708C4B40E6B02C6DD488384047FA2592708C4B40,4020738.880695343,,,,,
37599,65663,viewpoint_65663,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65663.png,2026-01-15 00:07:08.236791+11:00,,,,,,,,,0103000020E6100000010000000500000018202C7E436F36409DA58BB360D74A4018202C7E436F3640C1B5A21DAFD94A40A4BA14F207773640C1B5A21DAFD94A40A4BA14F2077736409DA58BB360D74A4018202C7E436F36409DA58BB360D74A40,4019475.4692840576,,,,,
37601,65665,viewpoint_65665,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65665.png,2026-01-15 00:07:17.248692+11:00,,,,,,,,,0103000020E610000001000000050000009D699E1C0DEF394031D7243932BA4B409D699E1C0DEF394055E73BA380BC4B40359B46F529F7394055E73BA380BC4B40359B46F529F7394031D7243932BA4B409D699E1C0DEF394031D7243932BA4B40,4021054.7688293457,,,,,
37605,65669,viewpoint_65669,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65669.png,2026-01-15 00:07:36.485675+11:00,,,,,,,,,0103000020E610000001000000050000005C4AB9D48B773840BC520729009A4B405C4AB9D48B773840E0621E934E9C4B40DED082889B7F3840E0621E934E9C4B40DED082889B7F3840BC520729009A4B405C4AB9D48B773840BC520729009A4B40,4020832.6508598328,,,,,
37608,65672,viewpoint_65672,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65672.png,2026-01-15 00:07:56.083368+11:00,,,,,,,,,0103000020E61000000100000005000000844335B71BBC1640C6E25EFFECA64640844335B71BBC1640EAF275693BA94640F80127EE44D61640EAF275693BA94640F80127EE44D61640C6E25EFFECA64640844335B71BBC1640C6E25EFFECA64640,4011708.0049324036,,,,,
37609,65673,viewpoint_65673,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65673.png,2026-01-15 00:08:01.917047+11:00,,,,,,,,,0103000020E6100000010000000500000001B092B591D43240BAADAF6FF926494001B092B591D43240DEBDC6D9472949403DCA8B81C5DB3240DEBDC6D9472949403DCA8B81C5DB3240BAADAF6FF926494001B092B591D43240BAADAF6FF9264940,4016386.97388649,,,,,
37612,65676,viewpoint_65676,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65676.png,2026-01-15 00:08:19.300977+11:00,,,,,,,,,0103000020E610000001000000050000009500B824A00A20408B1501596BA548409500B824A00A2040AF2518C3B9A74840530D3F6DBB182040AF2518C3B9A74840530D3F6DBB1820408B1501596BA548409500B824A00A20408B1501596BA54840,4015446.8675518036,,,,,
37615,65679,viewpoint_65679,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65679.png,2026-01-15 00:08:31.525514+11:00,,,,,,,,,0103000020E61000000100000005000000FEEA632B3FC13940AF339B1C6BBC4B40FEEA632B3FC13940D343B286B9BE4B4036AF42EE5CC93940D343B286B9BE4B4036AF42EE5CC93940AF339B1C6BBC4B40FEEA632B3FC13940AF339B1C6BBC4B40,4021070.0733947754,,,,,
37619,65683,viewpoint_65683,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65683.png,2026-01-15 00:08:55.559750+11:00,,,,,,,,,0103000020E6100000010000000500000076171A4D819B3940D49194A4F3C84B4076171A4D819B3940F8A1AB0E42CB4B4082ECB93DA4A33940F8A1AB0E42CB4B4082ECB93DA4A33940D49194A4F3C84B4076171A4D819B3940D49194A4F3C84B40,4021156.3260498047,,,,,
37622,65686,viewpoint_65686,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65686.png,2026-01-15 00:09:07.254653+11:00,,,,,,,,,0103000020E61000000100000005000000D70BADD774D239408B76978548C44B40D70BADD774D23940AF86AEEF96C64B403BDE86D995DA3940AF86AEEF96C64B403BDE86D995DA39408B76978548C44B40D70BADD774D239408B76978548C44B40,4021124.2114067078,,,,,
37625,65689,viewpoint_65689,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65689.png,2026-01-15 00:09:18.498844+11:00,,,,,,,,,0103000020E6100000010000000500000001E8A3F0F42B36406BF667A587EC464001E8A3F0F42B36408F067F0FD6EE46408B7B808A8F3236408F067F0FD6EE46408B7B808A8F3236406BF667A587EC464001E8A3F0F42B36406BF667A587EC4640,4012219.434858322,,,,,
37627,65691,viewpoint_65691,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65691.png,2026-01-15 00:09:25.270515+11:00,,,,,,,,,0103000020E610000001000000050000008E6E94A3D8D33940630B0DCF2EC94B408E6E94A3D8D33940871B24397DCB4B405E5EBAACFBDB3940871B24397DCB4B405E5EBAACFBDB3940630B0DCF2EC94B408E6E94A3D8D33940630B0DCF2EC94B40,4021157.9155158997,,,,,
37629,65693,viewpoint_65693,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65693.png,2026-01-15 00:09:35.020117+11:00,,,,,,,,,0103000020E6100000010000000500000010DE74C85311BD3F04AD8C51BA184A4010DE74C85311BD3F28BDA3BB081B4A40DC01072D3C49C23F28BDA3BB081B4A40DC01072D3C49C23F04AD8C51BA184A4010DE74C85311BD3F04AD8C51BA184A40,4018124.594795227,,,,,
37631,65695,viewpoint_65695,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65695.png,2026-01-15 00:09:41.723912+11:00,,,,,,,,,0103000020E610000001000000050000004F351522C6AC36402ECA930AA18F4B404F351522C6AC364052DAAA74EF914B400B4D1CA5D1B4364052DAAA74EF914B400B4D1CA5D1B436402ECA930AA18F4B404F351522C6AC36402ECA930AA18F4B40,4020760.9454078674,,,,,
37637,65701,viewpoint_65701,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65701.png,2026-01-15 00:10:12.408585+11:00,,,,,,,,,0103000020E61000000100000005000000CF9CC088834F3840A106E97E7B684B40CF9CC088834F3840C51600E9C96A4B4005AA0F6B7F573840C51600E9C96A4B4005AA0F6B7F573840A106E97E7B684B40CF9CC088834F3840A106E97E7B684B40,4020489.645702362,,,,,
37639,65703,viewpoint_65703,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65703.png,2026-01-15 00:10:19.813249+11:00,,,,,,,,,0103000020E610000001000000050000002281D9C226AB3840117F2AC3E5754B402281D9C226AB3840358F412D34784B4050B59EF727B33840358F412D34784B4050B59EF727B33840117F2AC3E5754B402281D9C226AB3840117F2AC3E5754B40,4020582.732120514,,,,,
37643,65707,viewpoint_65707,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65707.png,2026-01-15 00:10:33.486228+11:00,,,,,,,,,0103000020E610000001000000050000005BDF152F52F03240437369073F3649405BDF152F52F03240678380718D38494087B08C9F8AF73240678380718D38494087B08C9F8AF73240437369073F3649405BDF152F52F03240437369073F364940,4016497.4278678894,,,,,
37645,65709,viewpoint_65709,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65709.png,2026-01-15 00:10:40.167516+11:00,,,,,,,,,0103000020E61000000100000005000000B3CE42C56042384046B1A8934F614B40B3CE42C5604238406AC1BFFD9D634B40E713D4D2594A38406AC1BFFD9D634B40E713D4D2594A384046B1A8934F614B40B3CE42C56042384046B1A8934F614B40,4020439.834121704,,,,,
37647,65711,viewpoint_65711,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65711.png,2026-01-15 00:10:46.878376+11:00,,,,,,,,,0103000020E61000000100000005000000D116777B4F91F3BF7691C48CC20E4840D116777B4F91F3BF9AA1DBF610114840C19EC5491123F3BF9AA1DBF610114840C19EC5491123F3BF7691C48CC20E4840D116777B4F91F3BF7691C48CC20E4840,4014347.780849457,,,,,
37654,65718,viewpoint_65718,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65718.png,2026-01-15 00:11:14.827312+11:00,,,,,,,,,0103000020E6100000010000000500000089DC9FC07736384084E7BBB062694B4089DC9FC077363840A8F7D21AB16B4B40E77E60FE733E3840A8F7D21AB16B4B40E77E60FE733E384084E7BBB062694B4089DC9FC07736384084E7BBB062694B40,4020495.916000366,,,,,
37653,65717,viewpoint_65717,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65717.png,2026-01-15 00:11:12.557563+11:00,,,,,,,,,0103000020E610000001000000050000001E8D200D5FF71E400085EB017BA648401E8D200D5FF71E402495026CC9A84840223F4FD596131F402495026CC9A84840223F4FD596131F400085EB017BA648401E8D200D5FF71E400085EB017BA64840,4015454.5885887146,,,,,
37658,65722,viewpoint_65722,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65722.png,2026-01-15 00:11:31.121512+11:00,,,,,,,,,0103000020E61000000100000005000000B1C03B19DB4426400FACC0E5DE9D4D40B1C03B19DB44264033BCD74F2DA04D40C3C045BDD756264033BCD74F2DA04D40C3C045BDD75626400FACC0E5DE9D4D40B1C03B19DB4426400FACC0E5DE9D4D40,4024294.636478424,,,,,
37660,65724,viewpoint_65724,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65724.png,2026-01-15 00:11:53.016075+11:00,,,,,,,,,0103000020E6100000010000000500000018CFB1704CB21F40BE0DA26565BB484018CFB1704CB21F40E21DB9CFB3BD4840760D8E4A9CCE1F40E21DB9CFB3BD4840760D8E4A9CCE1F40BE0DA26565BB484018CFB1704CB21F40BE0DA26565BB4840,4015606.7041511536,,,,,
37663,65727,viewpoint_65727,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65727.png,2026-01-15 00:12:05.417827+11:00,,,,,,,,,0103000020E61000000100000005000000AC51189F6E7F3840FEDE2873C5634B40AC51189F6E7F384022EF3FDD13664B4016C206A56887384022EF3FDD13664B4016C206A568873840FEDE2873C5634B40AC51189F6E7F3840FEDE2873C5634B40,4020456.9274406433,,,,,
37668,65732,viewpoint_65732,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65732.png,2026-01-15 00:12:26.198347+11:00,,,,,,,,,0103000020E61000000100000005000000BC49C05957543840701B7EE79F604B40BC49C05957543840942B9551EE624B4036221A22505C3840942B9551EE624B4036221A22505C3840701B7EE79F604B40BC49C05957543840701B7EE79F604B40,4020435.066055298,,,,,
37673,65737,viewpoint_65737,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65737.png,2026-01-15 00:12:42.342270+11:00,,,,,,,,,0103000020E61000000100000005000000EF739E1BC12E3740DE1FBB1610384B40EF739E1BC12E37400230D2805E3A4B408D500011AA3637400230D2805E3A4B408D500011AA363740DE1FBB1610384B40EF739E1BC12E3740DE1FBB1610384B40,4020152.6897354126,,,,,
37675,65739,viewpoint_65739,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65739.png,2026-01-15 00:12:57.405826+11:00,,,,,,,,,0103000020E610000001000000050000001CB2ABDA361839401036ADC4C4C84B401CB2ABDA361839403446C42E13CB4B40C428DEB7592039403446C42E13CB4B40C428DEB7592039401036ADC4C4C84B401CB2ABDA361839401036ADC4C4C84B40,4021155.0667495728,,,,,
37678,65742,viewpoint_65742,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65742.png,2026-01-15 00:13:14.994573+11:00,,,,,,,,,0103000020E61000000100000005000000292078BC90E937406CD46AAE116D4B40292078BC90E9374090E48118606F4B4097119D6F8EF1374090E48118606F4B4097119D6F8EF137406CD46AAE116D4B40292078BC90E937406CD46AAE116D4B40,4020521.4856033325,,,,,
37679,65743,viewpoint_65743,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65743.png,2026-01-15 00:13:18.650125+11:00,,,,,,,,,0103000020E61000000100000005000000E00E2AE4BED23740A2C69AE64A744B40E00E2AE4BED23740C6D6B15099764B40E6237875BFDA3740C6D6B15099764B40E6237875BFDA3740A2C69AE64A744B40E00E2AE4BED23740A2C69AE64A744B40,4020571.6019210815,,,,,
37682,65746,viewpoint_65746,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65746.png,2026-01-15 00:13:30.828340+11:00,,,,,,,,,0103000020E6100000010000000500000082A061ADE1742A4060422C016FC24A4082A061ADE1742A408452436BBDC44A401E3ED0335B842A408452436BBDC44A401E3ED0335B842A4060422C016FC24A4082A061ADE1742A4060422C016FC24A40,4019328.0350112915,,,,,
37687,65751,viewpoint_65751,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65751.png,2026-01-15 00:13:58.546913+11:00,,,,,,,,,0103000020E61000000100000005000000C8AB8A02AAC62040FC143889C9C84740C8AB8A02AAC6204020254FF317CB474042ABC6CA4CD4204020254FF317CB474042ABC6CA4CD42040FC143889C9C84740C8AB8A02AAC62040FC143889C9C84740,4013835.673046112,,,,,
37689,65753,viewpoint_65753,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65753.png,2026-01-15 00:14:07.332913+11:00,,,,,,,,,0103000020E610000001000000050000005192C7C6A9073C40C65652E88EC24A405192C7C6A9073C40EA666952DDC44A408F03A795660F3C40EA666952DDC44A408F03A795660F3C40C65652E88EC24A405192C7C6A9073C40C65652E88EC24A40,4019328.9130134583,,,,,
37693,65757,viewpoint_65757,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65757.png,2026-01-15 00:14:23.280176+11:00,,,,,,,,,0103000020E6100000010000000500000086CE6AA216453F40056761FFFDBB494086CE6AA216453F40297778694CBE494042B6E31B794C3F40297778694CBE494042B6E31B794C3F40056761FFFDBB494086CE6AA216453F40056761FFFDBB4940,4017460.95911026,,,,,
37695,65759,viewpoint_65759,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65759.png,2026-01-15 00:14:34.843734+11:00,,,,,,,,,0103000020E6100000010000000500000064002E4FDABBFD3FD57E92A1A1B6444064002E4FDABBFD3FF98EA90BF0B8444078E6A9D1021EFE3FF98EA90BF0B8444078E6A9D1021EFE3FD57E92A1A1B6444064002E4FDABBFD3FD57E92A1A1B64440,4008072.035715103,,,,,
37696,65760,viewpoint_65760,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65760.png,2026-01-15 00:14:38.837290+11:00,,,,,,,,,0103000020E610000001000000050000000BC6C40EFF1F38405D8A778BA3604B400BC6C40EFF1F3840819A8EF5F1624B4005C48DD8F7273840819A8EF5F1624B4005C48DD8F72738405D8A778BA3604B400BC6C40EFF1F38405D8A778BA3604B40,4020435.164871216,,,,,
37700,65764,viewpoint_65764,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65764.png,2026-01-15 00:14:52.772714+11:00,,,,,,,,,0103000020E610000001000000050000005EE24BB7C51F264035E751A142B948405EE24BB7C51F264059F7680B91BB4840587A5668EC2D264059F7680B91BB4840587A5668EC2D264035E751A142B948405EE24BB7C51F264035E751A142B94840,4015591.176553726,,,,,
37704,65768,viewpoint_65768,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65768.png,2026-01-15 00:15:11.843073+11:00,,,,,,,,,0103000020E6100000010000000500000024BF82005B073840F5E98E1A407D4B4024BF82005B07384019FAA5848E7F4B403CDDD0235F0F384019FAA5848E7F4B403CDDD0235F0F3840F5E98E1A407D4B4024BF82005B073840F5E98E1A407D4B40,4020633.7026138306,,,,,
37708,65772,viewpoint_65772,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65772.png,2026-01-15 00:15:24.898186+11:00,,,,,,,,,0103000020E61000000100000005000000F2E59EA783C4374050394D0553884B40F2E59EA783C437407449646FA18A4B400C6D563A8CCC37407449646FA18A4B400C6D563A8CCC374050394D0553884B40F2E59EA783C4374050394D0553884B40,4020710.3988609314,,,,,
37711,65775,viewpoint_65775,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65775.png,2026-01-15 00:15:40.290661+11:00,,,,,,,,,0103000020E61000000100000005000000E98B9221CE183840A8D0FBC0276C4B40E98B9221CE183840CCE0122B766E4B40B10D0778CB203840CCE0122B766E4B40B10D0778CB203840A8D0FBC0276C4B40E98B9221CE183840A8D0FBC0276C4B40,4020515.1433906555,,,,,
37714,65778,viewpoint_65778,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65778.png,2026-01-15 00:15:52.510916+11:00,,,,,,,,,0103000020E6100000010000000500000009A313E0AEFB37402B568FF5A6654B4009A313E0AEFB37404F66A65FF5674B4005F111A4A90338404F66A65FF5674B4005F111A4A90338402B568FF5A6654B4009A313E0AEFB37402B568FF5A6654B40,4020469.991836548,,,,,
37717,65781,viewpoint_65781,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65781.png,2026-01-15 00:16:06.357829+11:00,,,,,,,,,0103000020E610000001000000050000002BD6F447B35121400C74B9CCCC0D4A402BD6F447B35121403084D0361B104A4027042734AE6021403084D0361B104A4027042734AE6021400C74B9CCCC0D4A402BD6F447B35121400C74B9CCCC0D4A40,4018046.5997219086,,,,,
37720,65784,viewpoint_65784,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65784.png,2026-01-15 00:16:16.948209+11:00,,,,,,,,,0103000020E610000001000000050000000E76C5FB1EB6204058EBEB5FD05D49400E76C5FB1EB620407CFB02CA1E60494092A29336A8C420407CFB02CA1E60494092A29336A8C4204058EBEB5FD05D49400E76C5FB1EB6204058EBEB5FD05D4940,4016783.2083950043,,,,,
37723,65787,viewpoint_65787,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65787.png,2026-01-15 00:16:28.038430+11:00,,,,,,,,,0103000020E6100000010000000500000035789CCC5129204092BC501580B7484035789CCC51292040B6CC677FCEB948400517937977372040B6CC677FCEB94840051793797737204092BC501580B7484035789CCC5129204092BC501580B74840,4015578.3805007935,,,,,
37725,65789,viewpoint_65789,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65789.png,2026-01-15 00:16:36.478253+11:00,,,,,,,,,0103000020E61000000100000005000000464F2E14102420406DFA24279BB54840464F2E1410242040910A3C91E9B748401AE370A934322040910A3C91E9B748401AE370A9343220406DFA24279BB54840464F2E14102420406DFA24279BB54840,4015564.606918335,,,,,
37729,65793,viewpoint_65793,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65793.png,2026-01-15 00:16:50.441050+11:00,,,,,,,,,0103000020E610000001000000050000006BF3446B99663740697DA71E965B4B406BF3446B996637408D8DBE88E45D4B404B852238906E37408D8DBE88E45D4B404B852238906E3740697DA71E965B4B406BF3446B99663740697DA71E965B4B40,4020400.049621582,,,,,
37732,65796,viewpoint_65796,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65796.png,2026-01-15 00:17:00.149039+11:00,,,,,,,,,0103000020E61000000100000005000000281058CDF8C7374005997A322CBD4B40281058CDF8C7374029A9919C7ABF4B40361DC4DF16D0374029A9919C7ABF4B40361DC4DF16D0374005997A322CBD4B40281058CDF8C7374005997A322CBD4B40,4021075.267101288,,,,,
